"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify chat list or empty state","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","checking My Orders button functionality","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify multiple DOM elements exist","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify user remains logged in","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","API payment processing with invalid booking ID shows error","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify logout from orders page","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","correct login","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify page is visible","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify estimator page UI loads","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","trying to register with only fullname","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","has title","firefox","2026-03-29","skipped","2026-03-29","","example.spec.js","",""
"","0","Verify successful listing with description and additional data","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","API booking history retrieval without authentication shows error","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify page scroll works","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Checking visibility of price estimator on login page","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify chat list or empty state","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","API booking creation without authentication shows error","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify no crash on estimator page","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify logout from chat page","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","1","Verify estimated price calculation without km driven","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","0","checking for the logo visibility","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","correct login","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","checking for password whose length is less than 6 characters","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify contact page responsive","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify multiple DOM elements exist","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking My Orders button functionality","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify user remains logged in","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","API booking creation with invalid data shows error","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","1","checking for password whose length is less than 6 characters","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify multiple bikes exist","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify no console errors (basic)","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","1","Verify validation when brand, model, year, and price are provided","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify validation when only brand is provided","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","9","Verify listings page loads","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","checking for myorders functional block","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify no crash on load","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","0","API booking history retrieval without authentication shows error","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","checking the contact page visibility","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","1","Verify logout from chat page","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify page reload keeps bikes","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify responsive view (mobile)","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify navigation back to dashboard","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","checking for the functionality of first View all link","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify estimator page responsive","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Enter all valid details but age should be below 20","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","get started link","firefox","2026-03-29","skipped","2026-03-29","","example.spec.js","",""
"","0","Verify page is responsive (mobile)","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify logout from chat page","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","checking sellBike button functionality","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","fullname with special characters","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify contact page responsive","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify refresh keeps orders page","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify no console errors (basic)","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","email and password only","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify page is responsive (mobile)","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Conforming the current page is register page","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify page reload keeps bikes","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify validation when brand, model, and year are provided","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Create session and save login state","firefox","2026-03-29","skipped","2026-03-29","","session.spec.js","",""
"","0","Verify page title","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","API payment processing with invalid booking ID shows error","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","API booking history retrieval after login","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify navigation back from contact","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","checking for Active Chats functional block","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify page is visible","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Conforming the current page is register page","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify no crash on estimator page","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify validation when only brand is provided","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","checking sellBike button functionality","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","trying to register with only fullname","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","1","Verify chat list or empty state","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify direct URL navigation works","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify user stays logged in","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify no crash on estimator page","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify estimator page title","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","Verify chat page loads","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","age below 18 and missing password","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","trying to register with only fullname","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","fullname with special characters","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","1","Verify multiple bikes exist","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","Verify bike image section exists","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","fullname and password only","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","password less than 6 characters","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify refresh keeps chat page","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Trying to create account with fullname and email","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","Verify estimated price calculation with km driven","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify no crash on load","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","email and password only","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify estimated price calculation with km driven","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify grid layout is present","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify clicking multiple bikes works","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking for the functionality of first View all link","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","signup button is visible","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify chat page loads","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify successful listing with description and additional data","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify chat page is visible","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify user remains on listings page after reload","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify successful listing with description","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify page is responsive (mobile)","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify page title","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify direct URL navigation works","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking for Active Chats functional block","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify navigation back to dashboard","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","checking for Active Chats functional block","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1","Verify responsive view (mobile)","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify no crash on load","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify no console errors (basic)","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","API payment processing with invalid card details shows error","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","API payment processing with invalid card details shows error","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify successful listing without description","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","only age entered","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Trying to create account with fullname and email","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify navigation back to dashboard","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify navigation back to dashboard","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify successful listing with description and additional data","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","fullname and password only","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","fullname and age only","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify user remains on listings page after reload","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking logout button functionality","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1","Verify navigation back to dashboard","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify no crash on load","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify validation when brand, model, year, and price are provided","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify orders page loads","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","1","Trying to create account with fullname and email","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","API payment processing with invalid card details shows error","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Checking visibility of price estimator on login page","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","checking hyperlink of create account","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","fullname and password only","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","1","Verify estimated price calculation without km driven","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify validation when brand and model are provided","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify direct URL navigation works","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Create session and save login state","chromium","2026-03-29","skipped","2026-03-29","","session.spec.js","",""
"","0","fullname and age only","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify navigation back to listings","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking sellBike button functionality","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify contact page UI loads","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify session persists after reload","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking the copyright licence","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","checking for the logo visibility","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify no crash on page load","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","1","Verify bike location text exists","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking Messages button functionality","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1","Verify grid layout is present","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","0","checking My Orders button functionality","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1","Verify no crash on page load","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify orders presence or empty state","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify no console errors (basic)","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","password less than 6 characters","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","checking for the logo visibility","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify no console errors (basic)","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","checking for myorders functional block","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify no console errors (basic)","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify navigation back to listings","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify multiple DOM elements exist","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","only age entered","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify bike price is visible","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","0","API booking history retrieval without authentication shows error","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify user remains logged in","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","checking the copyright licence","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify bike km driven icon exists","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify orders page loads","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","signup button is visible","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify refresh keeps chat page","firefox","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify validation when brand, model, and year are provided","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify estimator page title","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","API payment processing without authentication shows error","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","has title","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Checking visibility of price estimator on login page","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","invalid email and valid password","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","1","email only validation","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify chat page is visible","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify grid layout is present","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify bike image section exists","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify orders page loads","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify page reload keeps bikes","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify responsive view (mobile)","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify bike price is visible","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify contact page title","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify estimator page responsive","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","0","checking logout button functionality","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","invalid email format","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","checking Contact button functionality","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify validation when brand and model are provided","firefox","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","checking hyperlink of create account","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Trying to register again with same details","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","6","login and save state","chromium","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","0","Trying to register again with same details","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify no console errors (basic)","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","1","Verify price estimation functionality for bike","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","1","checking the copyright licence","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Enter all valid details but age should be below 20","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","checking for the functionality of second View all which navigates orders page","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify session persists after reload","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify no crash on page load","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify validation when brand and model are provided","webkit","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","Verify bike image section exists","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","Verify estimator page UI loads","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","API booking history retrieval after login","chromium","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","Verify no crash on load","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","checking the contact page visibility","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","Verify navigation back from estimator","chromium","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify page title","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","password less than 6 characters","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify bike km driven icon exists","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","API payment processing with invalid booking ID shows error","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","has title","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
