"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","6355","Verify listing failure when mandatory fields are filled without km driven","webkit","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","0","invalid email and valid password","webkit","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","7304","Verify successful listing without description","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3549","age below 18 and missing password","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1","invalid email format","firefox","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","2625","checking for myorders functional block","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","11658","checking sellBike button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","736","get started link","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","3993","fds","webkit","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","854","fullname and age only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1222","Verify validation when brand, model, and year are provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1467","Verify validation when brand and model are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","4705","Verify estimated price calculation with km driven","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","266","Conforming the current page is register page","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","509","has title","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","577","has title","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1098","Trying to register again with same details","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","6315","checking Contact button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2912","checking Estimator button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","4219","correct login","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3140","checking My Orders button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","644","fullname with special characters","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","652","email and password only","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","12875","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","3388","Verify successful listing with description and additional data","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1400","checking Contact button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","700","Enter all valid details but age should be below 20","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1392","fullname with special characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","642","trying to register with only fullname","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","13109","Verify price estimation functionality for bike","webkit","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","1872","checking Homepage Mylisting functional block","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3642","Verify validation when brand, model, year, and price are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1777","Verify estimated price calculation without km driven","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","972","email only validation","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","2798","Verify estimated price calculation without km driven","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","717","checking the copyright licence","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","6","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1199","Verify validation when brand, model, year, and price are provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","11836","Verify price estimation functionality for bike","chromium","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","854","correct login","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","1127","fullname and password only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","862","password less than 6 characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","1826","checking logout button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","406","checking the copyright licence","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1959","checking for Active Chats functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3538","Verify estimated price calculation without km driven","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1","invalid email format","webkit","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","19407","checking sellBike button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","283","has title","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","2984","checking Contact button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1032","signup button is visible","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1396","get started link","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1199","Verify validation when brand and model are provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","700","correct login","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","3869","Verify validation when brand and model are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1286","Trying to register again with same details","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4006","checking for the functionality of second View all which navigates orders page","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1628","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","906","Checking visibility of price estimator on login page","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","5029","checking Messages button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1596","checking for the second sell bike button","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","590","has title","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1878","checking for the functionality of first View all link","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","8142","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","passed","2026-03-25","","browse.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","853","email and password only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1905","checking for the second sell bike button","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","4394","checking for password whose length is less than 6 characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3838","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2984","checking for the functionality of first View all link","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","418","Checking visibility of price estimator on login page","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","3745","checking for password whose length is less than 6 characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1134","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1595","Verify successful listing with description and additional data","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2934","checking for myorders functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","7149","Verify successful listing with description","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3554","checking for Active Chats functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","4059","Verify successful listing without description","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","7654","checking logout button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","966","checking for the logo visibility","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","1373","checking logout button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","641","Trying to create account with fullname and email","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1138","password less than 6 characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3694","checking for the functionality of second View all which navigates orders page","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","3749","checking Browse bike functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2206","checking Messages button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1771","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","384","has title","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1419","signup button is visible","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","3063","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1971","checking for myorders functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","748","checking for the logo visibility","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1280","Enter all valid details but age should be below 20","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","829","Trying to create account with fullname and email","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1309","email only validation","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","0","listing a bike without discription","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1326","email and password only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1240","Trying to create account with fullname and email","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","452","signup button is visible","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1479","Verify validation when brand, model, and year are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3343","checking Homepage Mylisting functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1202","only age entered","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","660","fullname and age only","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","881","checking the contact page visibility","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1366","checking Estimator button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","839","trying to register with only fullname","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","711","Trying to register again with same details","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","2338","checking sellBike button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","13324","Verify successful listing with description","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1870","checking for Active Chats functional block","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","655","age below 18 and missing password","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","7261","Verify estimated price calculation with km driven","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","7","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1274","Verify successful listing with description","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","11811","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","3206","checking for the second sell bike button","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","239","has title","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","5918","checking for the logo visibility","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","881","age below 18 and missing password","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1911","checking Messages button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","541","Checking visibility of price estimator on login page","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","409","Conforming the current page is register page","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1140","fullname with special characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","748","only age entered","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","invalid email format","chromium","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","1174","Verify validation when only brand is provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","6","login and save state","chromium","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","5550","Conforming the current page is register page","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1818","checking Estimator button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1969","checking for the functionality of second View all which navigates orders page","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1519","checking hyperlink of create account","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","791","checking hyperlink of create account","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","654","email only validation","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","3718","checking for password whose length is less than 6 characters","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","664","password less than 6 characters","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1842","Verify validation when only brand is provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","575","checking the contact page visibility","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1336","checking My Orders button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","360","get started link","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1838","checking My Orders button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1771","checking for the functionality of first View all link","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","684","fullname and password only","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
