"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8142","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","passed","2026-03-25","","browse.spec.js","",""
"","4119","checking for the second sell bike button","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","5162","Verify validation when only brand is provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","469","Verify contact page title","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","1088","Verify page title","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","1278","Verify bikes are displayed","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1142","Verify logout from chat page","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","365","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","5487","Verify successful listing without description","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1254","Verify validation when brand, model, year, and price are provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","931","has title","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","2849","fullname and age only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","674","trying to register with only fullname","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","3133","checking hyperlink of create account","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","2522","correct login","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","673","email only validation","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1590","checking for the functionality of first View all link","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1238","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","1468","checking the contact page visibility","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","4933","checking for Active Chats functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","2761","Trying to create account with fullname and email","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1086","Verify chat page loads","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","1084","has title","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","5770","Verify estimated price calculation without km driven","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1276","get started link","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","5836","checking for myorders functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","5432","checking Browse bike functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1606","checking the copyright licence","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1863","checking the copyright licence","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1204","Verify validation when only brand is provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","1112","Verify chat page is visible","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","3125","Enter all valid details but age should be below 20","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2779","fullname and password only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","702","email and password only","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","680","age below 18 and missing password","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5096","checking Estimator button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1155","Verify multiple bikes exist","chromium","2026-03-30","skipped","2026-03-30","","browsebike.spec.js","",""
"","1185","checking sellBike button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","483","Verify estimator page UI loads","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","4860","checking My Orders button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","5056","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2835","fullname and password only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","1170","Verify refresh keeps orders page","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1241","Verify bike price is visible","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","684","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","5298","Verify validation when brand, model, and year are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","5460","Verify validation when brand, model, year, and price are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","678","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","5867","Verify estimated price calculation without km driven","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1094","checking Browse bike functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1211","Verify session persists after reload","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","3857","fullname with special characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2560","checking for myorders functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","411","signup button is visible","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","1226","Verify page is responsive (mobile)","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","32","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1301","Verify successful listing with description and additional data","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","12214","Verify price estimation functionality for bike","chromium","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","1151","get started link","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","8602","Verify estimated price calculation with km driven","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1177","Verify session persists after reload","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","15316","Verify listing failure when mandatory fields are filled without km driven","webkit","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","288","has title","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","1112","Verify orders page loads","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","3718","Verify successful listing with description","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1218","Verify validation when brand, model, and year are provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","464","Verify estimator page title","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","404","checking the copyright licence","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","1172","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","718","password less than 6 characters","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3007","correct login","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","0","invalid email and valid password","webkit","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","3074","Enter all valid details but age should be below 20","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4714","listing a bike with discription","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1268","Verify clicking bike opens details page","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","2909","checking for the logo visibility","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","4757","checking Homepage Mylisting functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","31","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1161","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","2653","signup button is visible","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","226","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1137","Verify clicking multiple bikes works","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5197","checking for the functionality of first View all link","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2856","Verify listings page loads","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","7","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","2640","checking the contact page visibility","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1127","Verify page title","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","0","invalid email format","webkit","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","6047","checking Contact button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1247","Verify validation when brand and model are provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","2693","only age entered","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2238","Verify page reload keeps bikes","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1143","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","40","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","692","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2182","Trying to create account with fullname and email","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3397","age below 18 and missing password","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2181","email only validation","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1331","Verify successful listing without description","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","1119","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1609","checking for the functionality of second View all which navigates orders page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3370","checking My Orders button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1915","Verify multiple bikes exist","firefox","2026-03-30","skipped","2026-03-30","","browsebike.spec.js","",""
"","1284","Verify successful listing with description","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","524","Verify estimator page responsive","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","1209","Verify refresh keeps chat page","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","1131","Verify page is visible","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1162","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","3045","only age entered","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1570","Checking visibility of price estimator on login page","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","709","Trying to register again with same details","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","707","checking for the logo visibility","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-30","skipped","2026-03-30","","loginModule.spec.js","",""
"","1194","checking logout button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1607","Verify bike location text exists","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1117","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1143","checking for the second sell bike button","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1154","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","667","checking hyperlink of create account","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","639","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6263","Verify validation when only brand is provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","4990","checking for the second sell bike button","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","4700","checking Messages button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","2980","email and password only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4894","checking for Active Chats functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","8345","Verify estimated price calculation with km driven","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","6668","Verify successful listing with description","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","294","Conforming the current page is register page","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2270","Trying to register again with same details","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1116","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","2125","has title","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1499","Verify bike image section exists","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","6255","checking logout button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","694","correct login","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","2407","email only validation","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","4571","Verify successful listing without description","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","listing a bike without discription","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1546","Verify bike km driven icon exists","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1234","Verify orders presence or empty state","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1222","Verify bike image section exists","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5432","Verify successful listing with description and additional data","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","462","Checking visibility of price estimator on login page","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","458","Verify contact page UI loads","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","6101","checking sellBike button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","15255","Verify price estimation functionality for bike","firefox","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","683","fullname with special characters","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1558","Verify clicking bike opens details page","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1145","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","4288","checking for the functionality of first View all link","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2825","Trying to register again with same details","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","12231","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","1493","Verify bike price is visible","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1157","Verify chat list or empty state","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","498","Verify navigation back from estimator","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","0","invalid email format","chromium","2026-03-30","skipped","2026-03-30","","register.spec.js","",""
"","2008","trying to register with only fullname","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1690","checking for Active Chats functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1134","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","6","login and save state","chromium","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","1197","Verify logout from orders page","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","6","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","4127","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1575","Verify grid layout is present","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1154","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6735","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","4245","Verify estimated price calculation with km driven","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","1126","checking My Orders button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","692","fullname and password only","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1695","Checking visibility of price estimator on login page","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","5445","checking Browse bike functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1153","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4244","checking for the functionality of second View all which navigates orders page","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","706","Enter all valid details but age should be below 20","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4606","Verify successful listing with description and additional data","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","5912","checking for password whose length is less than 6 characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2455","email and password only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2871","signup button is visible","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","848","has title","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1116","Verify user remains logged in","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","503","Verify contact page responsive","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","715","Trying to create account with fullname and email","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2905","password less than 6 characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1276","Verify bike location text exists","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1235","Verify navigation back to listings","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","3689","checking for password whose length is less than 6 characters","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","5106","checking for the functionality of second View all which navigates orders page","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2984","fullname with special characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4928","checking Estimator button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","4217","Verify validation when brand, model, year, and price are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2580","checking hyperlink of create account","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1670","checking Homepage Mylisting functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","459","Verify navigation back from contact","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","1196","checking Estimator button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1127","checking Contact button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","15732","Verify price estimation functionality for bike","webkit","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","2210","Verify listings page loads","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1557","Verify bikes are displayed","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5316","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2636","Verify page reload keeps bikes","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","14867","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","1217","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1498","Conforming the current page is register page","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","461","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","2172","fullname and age only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","invalid email format","firefox","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","421","checking the contact page visibility","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","4218","Verify validation when brand, model, and year are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","5066","checking for password whose length is less than 6 characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3937","age below 18 and missing password","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4818","Verify validation when brand and model are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1045","Conforming the current page is register page","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3620","checking Contact button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","4783","Verify validation when brand and model are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","492","Verify no crash on estimator page","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","1265","Verify grid layout is present","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","741","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4051","checking logout button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
