"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","Verify bike image section exists","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","692","Verify estimator page UI loads","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","665","has title","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","3074","Verify user stays logged in","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1677","Verify multiple DOM elements exist","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1250","fullname and password only","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","980","Verify no console errors (basic)","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","2352","Verify no console errors (basic)","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3320","Verify session persists after reload","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1631","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","870","age below 18 and missing password","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1318","correct login","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","5052","Verify estimated price calculation with km driven","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","10057","API booking history retrieval after login","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1664","Verify no crash on load","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","3582","Verify chat page loads","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1886","API payment processing after booking","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","3293","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","4448","Verify successful listing with description and additional data","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","13370","Verify price estimation functionality for bike","webkit","2026-03-29","failed","2026-03-29","","sell.spec.js","",""
"","1659","Verify orders page loads","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","3784","Verify validation when brand and model are provided","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3077","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","881","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","1266","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","0","invalid email and valid password","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","1247","checking hyperlink of create account","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","1675","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","459","Conforming the current page is register page","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","3372","Verify no console errors (basic)","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2002","checking for myorders functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2916","Verify multiple bikes exist","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1606","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","58","API booking creation without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1618","Verify no crash on load","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","4714","listing a bike with discription","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1106","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1101","Verify page scroll works","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","3886","Verify validation when brand, model, year, and price are provided","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","429","Conforming the current page is register page","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","754","API payment processing with invalid booking ID shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1086","Create session and save login state","firefox","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","427","Verify no crash on estimator page","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","3343","Verify orders presence or empty state","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","59","API payment processing without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1250","API payment processing with invalid booking ID shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","673","email only validation","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","2434","Verify page scroll works","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","776","only age entered","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","831","Verify navigation back from contact","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","3298","checking sellBike button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","759","signup button is visible","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","1105","Verify navigation back from contact","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1648","Verify chat page is visible","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1100","Verify clicking multiple bikes works","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1772","Create session and save login state","webkit","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","1969","Verify logout from chat page","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1115","Verify orders page loads","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1314","only age entered","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","2049","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3864","checking for password whose length is less than 6 characters","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","843","trying to register with only fullname","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1197","API booking creation with invalid data shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","2076","Verify bikes are displayed","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1683","Verify multiple DOM elements exist","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","2200","Verify refresh keeps orders page","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","497","Verify navigation back from contact","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","3403","Verify user remains on listings page after reload","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","3587","Verify validation when only brand is provided","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","614","Verify navigation back from estimator","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","3324","Verify session persists after reload","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","865","Enter all valid details but age should be below 20","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1178","Verify refresh keeps chat page","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1214","Enter all valid details but age should be below 20","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1831","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","11826","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-29","failed","2026-03-29","","sell.spec.js","",""
"","3127","checking Estimator button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","708","fullname and password only","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","2022","Verify bike location text exists","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","900","Verify estimator page responsive","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1909","Verify scroll works in chat page","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1907","Verify page title","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","2127","Verify responsive view (mobile)","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1938","Verify grid layout is present","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1201","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3239","Verify chat list or empty state","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","2846","Verify estimated price calculation without km driven","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","2057","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3374","Verify responsive view (mobile)","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1624","API booking creation with invalid data shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","61","API booking history retrieval without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1683","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2303","Verify refresh keeps chat page","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3755","checking for password whose length is less than 6 characters","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1703","Verify direct URL navigation works","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","1622","checking Estimator button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1627","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","12894","Verify price estimation functionality for bike","firefox","2026-03-29","failed","2026-03-29","","sell.spec.js","",""
"","278","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3369","Verify multiple DOM elements exist","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","892","email and password only","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1923","Verify orders presence or empty state","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","522","has title","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","2369","Verify direct URL navigation works","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","12812","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-29","failed","2026-03-29","","sell.spec.js","",""
"","718","age below 18 and missing password","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","921","fullname with special characters","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","4201","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","821","Create session and save login state","chromium","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","1065","correct login","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","942","Verify contact page title","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1967","Verify navigation back to dashboard","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","929","Verify navigation back from estimator","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","4015","Verify clicking bike opens details page","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1667","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3127","Verify no crash on load","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","697","fullname with special characters","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","3400","Verify direct URL navigation works","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","59","API payment processing without authentication shows error","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1681","Verify responsive view (mobile)","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1714","Verify session persists after reload","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","289","has title","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","3780","Verify logout from orders page","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","727","Checking visibility of price estimator on login page","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","436","Verify contact page UI loads","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","2032","Verify validation when brand, model, and year are provided","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1290","Verify validation when brand, model, and year are provided","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1628","Verify no crash on page load","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1736","Verify validation when brand, model, year, and price are provided","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","3203","checking for Active Chats functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1856","Verify validation when brand and model are provided","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","2640","Verify listings page loads","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","2244","Verify navigation back to listings","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","637","Checking visibility of price estimator on login page","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","2049","Verify clicking bike opens details page","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","954","Verify no crash on estimator page","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","8142","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","passed","2026-03-25","","browse.spec.js","",""
"","7303","Verify estimated price calculation with km driven","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1231","Verify logout from chat page","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","970","Trying to create account with fullname and email","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","2038","Verify bikes are displayed","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","6","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","3597","Verify logout from chat page","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","728","email only validation","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","3310","Verify multiple DOM elements exist","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","779","Verify navigation back from estimator","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","789","Trying to create account with fullname and email","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","3366","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","433","Verify contact page title","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","751","Verify contact page responsive","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","3329","Verify no crash on page load","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1845","Verify page is responsive (mobile)","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","2112","Verify chat list or empty state","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3474","Verify refresh keeps orders page","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","invalid email format","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","2214","Verify multiple DOM elements exist","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1101","Verify page title","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2180","Verify validation when brand, model, year, and price are provided","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1697","Verify user remains on listings page after reload","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","2033","Verify successful listing without description","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1123","signup button is visible","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","3350","Verify user remains logged in","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","67","API payment processing without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","10852","Verify listings page loads","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1617","Verify scroll works in chat page","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","729","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","734","checking the copyright licence","webkit","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","6","login and save state","chromium","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","466","signup button is visible","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","612","checking the contact page visibility","firefox","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","1268","Verify successful listing with description","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","3428","Verify bikes are displayed","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","3260","Verify navigation back to dashboard","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3519","Verify page reload keeps bikes","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1394","Verify no crash on estimator page","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1828","Verify responsive view (mobile)","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","879","email and password only","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1202","Verify logout from orders page","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","494","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","0","listing a bike without discription","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","13358","Verify listing failure when mandatory fields are filled without km driven","webkit","2026-03-29","failed","2026-03-29","","sell.spec.js","",""
"","3190","Verify page is responsive (mobile)","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","3057","checking for the functionality of first View all link","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","473","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1349","fullname and age only","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1975","Verify bike price is visible","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1295","age below 18 and missing password","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","681","password less than 6 characters","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","683","API payment processing with invalid card details shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","3651","Verify page reload keeps bikes","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","441","Verify estimator page title","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1820","Verify clicking bike opens details page","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1618","Verify navigation back to dashboard","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","3337","Verify no console errors (basic)","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","751","checking hyperlink of create account","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
