"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4313","Verify estimated price calculation with km driven","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","18872","checking sellBike button functionality","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2150","Verify successful listing with description and additional data","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1368","fullname with special characters","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1127","checking the contact page visibility","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1297","has title","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","0","invalid email format","webkit","2026-03-27","skipped","2026-03-27","","register.spec.js","",""
"","337","has title","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","3417","Verify validation when brand and model are provided","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1262","email only validation","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","3166","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","4714","listing a bike with discription","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","807","checking for the logo visibility","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","1366","Verify successful listing with description and additional data","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","3732","checking for password whose length is less than 6 characters","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","861","email and password only","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","6","login and save state","chromium","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","1378","Trying to create account with fullname and email","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3183","checking My Orders button functionality","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","4352","checking for password whose length is less than 6 characters","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","2196","checking for Active Chats functional block","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","833","fullname with special characters","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1397","Verify successful listing with description","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","762","Checking visibility of price estimator on login page","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","1885","test","webkit","2026-03-27","failed","2026-03-27","","estimator.spec.js","",""
"","3081","checking for myorders functional block","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","11907","Verify price estimation functionality for bike","chromium","2026-03-27","failed","2026-03-27","","sell.spec.js","",""
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1694","checking for Active Chats functional block","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","860","Enter all valid details but age should be below 20","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1691","checking for the functionality of second View all which navigates orders page","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2131","test","firefox","2026-03-27","failed","2026-03-27","","estimator.spec.js","",""
"","3068","checking for Active Chats functional block","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","785","fullname and password only","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","649","has title","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1200","checking for the second sell bike button","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","559","checking the copyright licence","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","1936","checking for the second sell bike button","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","0","invalid email format","firefox","2026-03-27","skipped","2026-03-27","","register.spec.js","",""
"","528","get started link","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","742","email and password only","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1586","get started link","webkit","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","6750","Verify estimated price calculation with km driven","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1271","Verify validation when only brand is provided","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","985","checking for the logo visibility","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3499","Verify validation when brand, model, and year are provided","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1002","email only validation","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","1411","fullname and age only","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1276","checking for the logo visibility","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","610","Conforming the current page is register page","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","986","Trying to create account with fullname and email","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","339","Conforming the current page is register page","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1","invalid email format","chromium","2026-03-27","skipped","2026-03-27","","register.spec.js","",""
"","581","checking the copyright licence","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","465","Checking visibility of price estimator on login page","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","761","checking the contact page visibility","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","545","has title","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","797","checking hyperlink of create account","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","2983","checking Contact button functionality","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","12927","Verify price estimation functionality for bike","firefox","2026-03-27","failed","2026-03-27","","sell.spec.js","",""
"","1607","Verify validation when brand and model are provided","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","871","get started link","firefox","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","1761","checking Homepage Mylisting functional block","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-27","skipped","2026-03-27","","loginModule.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1299","Verify validation when brand and model are provided","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","2974","checking for the functionality of second View all which navigates orders page","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1904","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1192","checking My Orders button functionality","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1298","password less than 6 characters","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1941","checking My Orders button functionality","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2350","checking sellBike button functionality","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","1937","checking logout button functionality","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3993","fds","webkit","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","754","password less than 6 characters","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1377","only age entered","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1412","age below 18 and missing password","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","listing a bike without discription","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","746","Trying to register again with same details","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3184","checking logout button functionality","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1764","Verify validation when brand, model, year, and price are provided","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","2137","Verify successful listing without description","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1907","checking Contact button functionality","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1054","test","chromium","2026-03-27","failed","2026-03-27","","estimator.spec.js","",""
"","1128","fullname and password only","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-27","skipped","2026-03-27","","loginModule.spec.js","",""
"","820","age below 18 and missing password","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","13188","Verify price estimation functionality for bike","webkit","2026-03-27","failed","2026-03-27","","sell.spec.js","",""
"","1902","Verify estimated price calculation without km driven","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","3745","Verify successful listing without description","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","768","email only validation","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","933","correct login","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","950","fullname with special characters","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","630","Checking visibility of price estimator on login page","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","1461","checking Estimator button functionality","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2651","checking for myorders functional block","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1390","Enter all valid details but age should be below 20","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1213","checking Browse bike functionality","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","932","age below 18 and missing password","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","2060","checking sellBike button functionality","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","566","has title","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","413","has title","chromium","2026-03-27","passed","2026-03-27","","example.spec.js","",""
"","955","Enter all valid details but age should be below 20","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1403","Trying to register again with same details","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3085","checking Homepage Mylisting functional block","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1269","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","782","fullname and age only","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","518","signup button is visible","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","2086","checking for myorders functional block","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","7","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","8142","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","passed","2026-03-25","","browse.spec.js","",""
"","2888","Verify estimated price calculation without km driven","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","3610","Verify validation when brand, model, year, and price are provided","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1965","checking Messages button functionality","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","3900","Verify successful listing with description","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","784","correct login","chromium","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1049","checking hyperlink of create account","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","13133","Verify listing failure when mandatory fields are filled without km driven","webkit","2026-03-27","failed","2026-03-27","","sell.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1033","only age entered","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","696","checking the contact page visibility","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","1366","Verify successful listing without description","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","2839","Verify successful listing with description and additional data","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1943","checking Browse bike functionality","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1345","fullname and password only","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1102","signup button is visible","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","3064","checking Messages button functionality","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2126","Verify validation when only brand is provided","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","2119","checking Homepage Mylisting functional block","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","787","Trying to create account with fullname and email","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1363","email and password only","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3159","Verify estimated price calculation without km driven","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","12916","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-27","failed","2026-03-27","","sell.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","1348","trying to register with only fullname","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1568","Verify validation when brand, model, and year are provided","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","0","invalid email and valid password","webkit","2026-03-27","skipped","2026-03-27","","loginModule.spec.js","",""
"","3863","checking Browse bike functionality","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3927","checking for password whose length is less than 6 characters","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1018","Trying to register again with same details","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
