"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","1673","Verify page scroll works","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3062","Verify orders page loads","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","2010","Verify page title","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3095","checking for the functionality of first View all link","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1749","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3841","checking for password whose length is less than 6 characters","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1949","Verify scroll works in chat page","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1796","Verify validation when brand, model, year, and price are provided","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","761","email and password only","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1330","trying to register with only fullname","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3016","Verify page is visible","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","811","fullname and password only","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1673","Verify responsive view (mobile)","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","3604","Verify page reload keeps bikes","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1688","Verify page title","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","959","email and password only","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1684","Verify multiple DOM elements exist","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","1700","checking logout button functionality","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","715","Verify contact page title","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1978","checking Homepage Mylisting functional block","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","588","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2212","Verify direct URL navigation works","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","799","password less than 6 characters","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1292","checking hyperlink of create account","webkit","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","750","trying to register with only fullname","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","1999","Verify navigation back to dashboard","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","4435","checking for password whose length is less than 6 characters","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3084","Verify no crash on load","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1683","Verify page title","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","843","Verify no console errors (basic)","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1686","checking for the functionality of first View all link","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1941","Verify clicking bike opens details page","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2801","Verify multiple bikes exist","webkit","2026-03-28","skipped","2026-03-28","","browsebike.spec.js","",""
"","3250","Verify user stays logged in","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3105","Verify responsive view (mobile)","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","812","Enter all valid details but age should be below 20","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","915","only age entered","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","797","Checking visibility of price estimator on login page","webkit","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","681","Checking visibility of price estimator on login page","firefox","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","2027","Verify grid layout is present","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1157","Verify contact page title","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1663","Verify multiple DOM elements exist","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","748","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1722","Verify chat page loads","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1705","Verify scroll works in chat page","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","327","has title","chromium","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","1910","checking for the second sell bike button","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1969","Verify multiple bikes exist","firefox","2026-03-28","skipped","2026-03-28","","browsebike.spec.js","",""
"","1346","Verify navigation back from estimator","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","787","Trying to register again with same details","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1724","Verify no crash on load","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","3511","Verify bike location text exists","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","3959","Verify successful listing with description and additional data","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","2042","Verify page is responsive (mobile)","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1865","checking Messages button functionality","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","548","Verify no console errors (basic)","chromium","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1934","Verify successful listing with description","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","1218","Verify estimator page responsive","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1318","Verify no crash on estimator page","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","472","Checking visibility of price estimator on login page","chromium","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","2222","Verify no console errors (basic)","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1809","checking Homepage Mylisting functional block","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2133","checking My Orders button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1592","password less than 6 characters","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1731","Verify chat page is visible","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1873","checking Browse bike functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1907","Verify no console errors (basic)","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3768","Verify validation when brand, model, and year are provided","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","904","Trying to create account with fullname and email","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","1687","Verify page is visible","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","795","Verify estimator page title","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","2087","Verify bike price is visible","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","3892","Verify clicking bike opens details page","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","3115","Verify navigation back to dashboard","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1688","checking My Orders button functionality","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2116","Verify chat list or empty state","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","2935","Verify estimated price calculation without km driven","firefox","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","3226","Verify page is responsive (mobile)","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1934","Verify orders presence or empty state","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1766","Verify direct URL navigation works","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3924","Verify successful listing without description","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","3219","Verify refresh keeps chat page","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","11921","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-28","failed","2026-03-28","","sell.spec.js","",""
"","3280","Verify user remains on listings page after reload","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2529","Verify page reload keeps bikes","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2304","Verify session persists after reload","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1972","Verify user stays logged in","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1888","Verify page is visible","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1928","Verify clicking multiple bikes works","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1784","Verify refresh keeps orders page","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1008","Verify estimator page title","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","2212","Verify no crash on load","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","827","age below 18 and missing password","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1859","Verify session persists after reload","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1138","correct login","firefox","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","2284","Verify bike km driven icon exists","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1186","trying to register with only fullname","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2049","Verify navigation back to listings","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","657","checking the copyright licence","firefox","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","466","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1289","email only validation","webkit","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","3776","Verify validation when brand, model, year, and price are provided","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","3593","Verify validation when brand and model are provided","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","792","checking the contact page visibility","webkit","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","956","Trying to register again with same details","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","599","Verify contact page responsive","chromium","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","2093","checking Estimator button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1375","Trying to register again with same details","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4602","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","3133","Verify multiple DOM elements exist","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","2073","Verify validation when brand and model are provided","firefox","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","973","password less than 6 characters","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3155","Verify estimated price calculation without km driven","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","3285","Verify direct URL navigation works","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3243","Verify session persists after reload","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3292","checking logout button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","11940","Verify price estimation functionality for bike","chromium","2026-03-28","failed","2026-03-28","","sell.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","1728","Verify logout from chat page","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1874","Verify bike km driven icon exists","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2227","Verify bikes are displayed","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","611","Verify contact page title","chromium","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","6946","Verify estimated price calculation with km driven","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","3245","Verify no console errors (basic)","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1338","only age entered","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","897","Verify estimator page responsive","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","5231","Verify user remains logged in","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1329","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","12939","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-28","failed","2026-03-28","","sell.spec.js","",""
"","961","Trying to create account with fullname and email","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3502","Verify logout from orders page","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","943","checking for the logo visibility","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2041","Verify user remains logged in","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1708","Verify orders presence or empty state","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3260","Verify scroll works in chat page","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","2981","Verify listings page loads","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1915","Verify orders page loads","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1695","checking for the functionality of second View all which navigates orders page","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3419","Verify bike km driven icon exists","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","3505","Verify logout from chat page","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","968","checking hyperlink of create account","firefox","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","1757","Verify validation when brand and model are provided","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","465","Conforming the current page is register page","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3104","Verify chat list or empty state","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1880","Verify logout from chat page","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","874","checking hyperlink of create account","chromium","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","684","checking the contact page visibility","firefox","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","3476","checking Homepage Mylisting functional block","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1783","Verify no console errors (basic)","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1346","fullname and password only","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2102","Verify bike price is visible","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2057","Verify grid layout is present","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2111","Verify chat page loads","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1088","email only validation","firefox","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","770","fullname and age only","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3111","Verify page title","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1295","correct login","webkit","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","12506","Verify listings page loads","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","3107","checking sellBike button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1179","age below 18 and missing password","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2081","Verify bike image section exists","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1831","Verify successful listing with description and additional data","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","3160","checking Messages button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","4466","Verify bikes are displayed","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1134","fullname with special characters","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1798","Verify direct URL navigation works","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1998","Verify chat page is visible","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","3125","checking Estimator button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","475","get started link","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","841","Verify navigation back from estimator","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1151","Verify navigation back from contact","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","3528","checking for the functionality of second View all which navigates orders page","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3089","checking My Orders button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2127","checking logout button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1778","checking for Active Chats functional block","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1741","checking sellBike button functionality","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","3293","Verify page scroll works","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","2380","Verify refresh keeps chat page","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-28","skipped","2026-03-28","","loginModule.spec.js","",""
"","1791","Verify responsive view (mobile)","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3132","Verify clicking multiple bikes works","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1733","checking for the second sell bike button","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1802","Verify page is responsive (mobile)","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2377","Verify session persists after reload","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","2147","Verify page reload keeps bikes","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","2319","Verify bike image section exists","firefox","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","3985","Verify successful listing with description","webkit","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","2399","Verify navigation back to dashboard","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1565","checking for the logo visibility","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","816","email only validation","chromium","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","2086","Verify navigation back to dashboard","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1933","checking Messages button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
