"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","3170","checking Messages button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","803","checking hyperlink of create account","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1885","Verify successful listing with description","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","5747","listing a bike with discription and url","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","7","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","2879","checking My Orders button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1740","checking for Active Chats functional block","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","755","fullname with special characters","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","6","login and save state","firefox","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","360","get started link","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","2368","Verify estimated price calculation without km driven","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","766","Checking visibility of price estimator on login page","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","3936","checking for password whose length is less than 6 characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3097","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1917","checking My Orders button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","2744","checking sellBike button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1357","Trying to create account with fullname and email","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","6","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1855","checking Messages button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2107","Verify validation when brand and model are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","624","has title","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","1287","only age entered","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1344","trying to register with only fullname","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","862","checking for the logo visibility","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","638","Conforming the current page is register page","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","800","password less than 6 characters","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","405","has title","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","727","trying to register with only fullname","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","11893","Verify price estimation functionality for bike","chromium","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","775","fullname and age only","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1302","checking hyperlink of create account","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","521","signup button is visible","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","526","checking the copyright licence","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","781","checking the copyright licence","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","12941","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","3008","checking for the functionality of first View all link","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1130","signup button is visible","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1334","Enter all valid details but age should be below 20","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1862","checking for the second sell bike button","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2153","checking Homepage Mylisting functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","1762","checking for the functionality of first View all link","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","999","Trying to create account with fullname and email","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","986","fullname and password only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3633","Verify validation when brand and model are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1779","Verify successful listing without description","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1745","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","564","Conforming the current page is register page","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4121","checking Browse bike functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","5438","Verify estimated price calculation with km driven","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3177","checking logout button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","3837","Verify successful listing without description","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","6910","Verify estimated price calculation with km driven","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3773","checking for password whose length is less than 6 characters","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","795","checking the copyright licence","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","780","correct login","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","11530","checking sellBike button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2244","Verify validation when brand, model, and year are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","973","fullname and age only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","225","has title","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1368","Trying to register again with same details","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","3540","Verify validation when brand, model, and year are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","invalid email format","firefox","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","6","login and save state","chromium","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","3118","checking for myorders functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1790","Verify validation when brand, model, year, and price are provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2098","checking for myorders functional block","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1304","password less than 6 characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","946","fullname with special characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3879","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3114","checking for the functionality of second View all which navigates orders page","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2253","checking logout button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1177","email only validation","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","4658","checking for the functionality of second View all which navigates orders page","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2065","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","930","password less than 6 characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1232","checking Contact button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2119","Verify successful listing without description","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","903","Enter all valid details but age should be below 20","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","702","signup button is visible","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","986","checking for the logo visibility","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1365","age below 18 and missing password","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1253","Trying to register again with same details","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1337","fullname with special characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2995","checking Contact button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","731","get started link","firefox","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1266","email and password only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","837","age below 18 and missing password","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","2067","checking for myorders functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3202","checking Homepage Mylisting functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2053","Verify validation when brand, model, year, and price are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1260","checking for the logo visibility","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","3111","Verify estimated price calculation without km driven","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1802","checking Browse bike functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1702","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","4714","listing a bike with discription","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","509","Checking visibility of price estimator on login page","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1","invalid email format","chromium","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","753","email and password only","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","854","email only validation","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","3178","checking for Active Chats functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1247","only age entered","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","347","has title","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","13076","Verify price estimation functionality for bike","firefox","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","740","checking the contact page visibility","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1915","checking for the second sell bike button","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3730","Verify validation when brand, model, year, and price are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","323","Conforming the current page is register page","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1853","checking Browse bike functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2134","checking My Orders button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","invalid email format","webkit","2026-03-25","skipped","2026-03-25","","register.spec.js","",""
"","1355","fullname and password only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","801","only age entered","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","8142","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","passed","2026-03-25","","browse.spec.js","",""
"","1843","Verify successful listing with description and additional data","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","764","Trying to create account with fullname and email","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2070","checking Contact button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3031","checking Estimator button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3138","checking for the second sell bike button","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","880","Checking visibility of price estimator on login page","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","13135","Verify listing failure when mandatory fields are filled without km driven","webkit","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","1269","fullname and age only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3993","fds","webkit","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","0","invalid email and valid password","webkit","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","3860","Verify successful listing with description and additional data","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1257","email only validation","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","575","has title","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","1870","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","2099","Verify successful listing with description","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2223","Verify validation when only brand is provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","4350","checking for password whose length is less than 6 characters","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","769","checking the contact page visibility","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1992","checking Messages button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1030","trying to register with only fullname","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1699","Verify validation when only brand is provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","2095","checking for Active Chats functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1913","checking for the functionality of first View all link","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","894","email and password only","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","773","Trying to register again with same details","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1749","Verify validation when brand and model are provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1338","age below 18 and missing password","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2101","Verify successful listing with description and additional data","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1127","get started link","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","447","checking the contact page visibility","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","4091","Verify successful listing with description","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","1679","checking Estimator button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","13187","Verify price estimation functionality for bike","webkit","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","1233","correct login","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
