"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6471","Verify clicking multiple bikes works","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","6113","checking Homepage Mylisting functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5326","Verify validation when only brand is provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","7578","Verify successful listing with description","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","7188","Verify page title","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","10668","Verify direct URL navigation works","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4432","Verify refresh keeps chat page","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","5936","Verify chat page is visible","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-30","skipped","2026-03-30","","loginModule.spec.js","",""
"","11213","Verify estimated price calculation with km driven","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","4395","correct login","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","6103","Verify successful listing with description and additional data","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","3127","checking the contact page visibility","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","5134","trying to register with only fullname","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7941","checking for the functionality of second View all which navigates orders page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7832","Verify no crash on load","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","2772","signup button is visible","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","3993","fds","webkit","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","4031","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5134","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4892","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4933","fullname and age only","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8138","Verify page is responsive (mobile)","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","8142","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","passed","2026-03-25","","browse.spec.js","",""
"","5815","checking My Orders button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","9707","Verify bike image section exists","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","30155","Verify clicking bike opens details page","firefox","2026-03-30","broken","2026-03-30","","browsebike.spec.js","",""
"","7950","Verify multiple DOM elements exist","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","7449","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2154","Checking visibility of price estimator on login page","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","4409","age below 18 and missing password","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4277","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","8392","Verify no console errors (basic)","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","5997","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2972","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","4858","Verify clicking multiple bikes works","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","7759","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2538","Verify navigation back from estimator","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","6227","checking for Active Chats functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6455","Verify validation when brand and model are provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","8812","Verify multiple bikes exist","webkit","2026-03-30","skipped","2026-03-30","","browsebike.spec.js","",""
"","8193","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6685","Verify no crash on load","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4593","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","4427","Verify estimator page title","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","5881","Verify page is responsive (mobile)","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","3593","correct login","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","4113","Verify estimator page title","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","0","invalid email format","webkit","2026-03-30","skipped","2026-03-30","","register.spec.js","",""
"","9348","Verify multiple bikes exist","firefox","2026-03-30","skipped","2026-03-30","","browsebike.spec.js","",""
"","19531","Verify price estimation functionality for bike","webkit","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","6170","password less than 6 characters","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4318","checking for the logo visibility","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1309","Conforming the current page is register page","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","12035","Verify validation when brand and model are provided","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","6020","Verify grid layout is present","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","6371","fullname with special characters","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1980","Verify estimator page UI loads","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7975","Verify no crash on load","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","2640","fullname and password only","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9267","Verify logout from orders page","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","18375","Verify listing failure when mandatory fields are filled without km driven","firefox","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","3881","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","9260","Verify bike price is visible","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5553","Verify listings page loads","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","8992","Verify direct URL navigation works","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","9312","Verify bikes are displayed","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","4439","Verify contact page responsive","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","10693","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","8381","checking for the functionality of first View all link","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5159","checking for the functionality of first View all link","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4142","Verify no crash on page load","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","6255","Verify bike km driven icon exists","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1","listing a bike eithout discription","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","invalid email and valid password","webkit","2026-03-30","skipped","2026-03-30","","loginModule.spec.js","",""
"","5368","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6202","Verify logout from orders page","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5176","Verify estimated price calculation without km driven","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","4660","checking My Orders button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","9268","Verify no console errors (basic)","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","8429","checking Browse bike functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5171","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5040","Verify successful listing with description","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","7311","Verify direct URL navigation works","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","6025","checking logout button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4617","Verify estimator page responsive","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7146","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3516","Verify no console errors (basic)","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7080","Verify successful listing with description and additional data","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","8356","Verify refresh keeps orders page","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4654","Verify session persists after reload","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4479","checking Messages button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5671","Verify chat page loads","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","5135","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7094","Verify chat list or empty state","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","3628","Verify contact page title","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","461","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2693","Verify no crash on estimator page","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7143","Verify bike price is visible","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","3354","Verify contact page responsive","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","8024","Verify user stays logged in","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","8884","Verify user remains on listings page after reload","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","309","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","8066","Verify successful listing without description","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","2041","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","5229","email only validation","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","7434","checking sellBike button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8247","Verify listings page loads","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","4798","Verify contact page responsive","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","11639","Verify estimated price calculation with km driven","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","9112","Verify session persists after reload","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4910","Verify user remains on listings page after reload","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5","login and save state","webkit","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","7947","Verify chat list or empty state","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","3299","signup button is visible","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","8151","Verify logout from chat page","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","2211","checking the contact page visibility","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","4761","Verify estimator page UI loads","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","5262","Verify orders page loads","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","5513","checking for the functionality of first View all link","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8955","Verify refresh keeps orders page","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","30100","Verify listings page loads","firefox","2026-03-30","broken","2026-03-30","","browsebike.spec.js","",""
"","5291","Verify direct URL navigation works","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4680","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5713","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7294","Verify multiple DOM elements exist","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","6541","Verify user remains on listings page after reload","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","7452","Verify scroll works in chat page","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4716","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","6","login and save state","chromium","2026-03-24","failed","2026-03-24","","auth.setup.spec.js","",""
"","2639","Verify navigation back from contact","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7545","checking Messages button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4760","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","2626","Checking visibility of price estimator on login page","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","7778","Verify chat page is visible","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","5618","Verify successful listing without description","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","6205","checking sellBike button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","10154","Verify bike image section exists","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","9016","Verify chat page loads","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","1838","Conforming the current page is register page","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4894","Trying to create account with fullname and email","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","4644","fullname and age only","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","3713","Verify estimator page responsive","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","10360","Verify bike km driven icon exists","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","0","invalid email format","chromium","2026-03-30","skipped","2026-03-30","","register.spec.js","",""
"","8207","checking My Orders button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5432","Verify user remains logged in","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","7908","Verify page is visible","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4508","email only validation","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","6521","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6130","Verify responsive view (mobile)","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","2912","Verify contact page UI loads","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","0","invalid email format","firefox","2026-03-30","skipped","2026-03-30","","register.spec.js","",""
"","6880","Verify page reload keeps bikes","firefox","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","3984","Verify navigation back from contact","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","5240","checking Browse bike functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4046","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","2723","checking for the logo visibility","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3717","fullname with special characters","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4834","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","8004","Verify page title","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","1","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","4911","Verify session persists after reload","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","8709","Verify session persists after reload","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4645","signup button is visible","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","6103","Trying to register again with same details","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7766","Verify page is visible","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","7902","Verify refresh keeps chat page","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","6267","checking for myorders functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3848","trying to register with only fullname","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4847","Verify refresh keeps orders page","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","6121","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2735","has title","webkit","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","6962","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2850","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","6091","Verify validation when brand, model, and year are provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","9593","Verify page reload keeps bikes","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","4549","Verify contact page title","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","2786","Verify contact page title","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","5950","Verify validation when brand, model, year, and price are provided","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","8158","checking Contact button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3586","email and password only","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","4714","listing a bike with discription","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3774","checking hyperlink of create account","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","5250","Verify navigation back from contact","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","8799","Verify clicking bike opens details page","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","3089","email and password only","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8404","Verify grid layout is present","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
